description,space,price,bedrooms,agent,price_inc,address,interior,zip_code
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Semiamueblado,1071 PR Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.250,-,€ 3.250,-",3,,,,"Amueblado,o semiamueblado",1012 KD Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Qualité de transport public: Bonne,,Meublé,1012 AD Amsterdam (Noord-Holland)
,,,,,,,,
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Amueblado,1024 SM Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Espacio de depósito,,Amueblado,1013 AD Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Storage,,Furnished,1013 AD Amsterdam (Noord-Holland)
,"128 m²,128 m²","€ 3.500,-,€ 3.500,-",3,,,,Tappezzato,1011 HH Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Abstellraum,,Möbliert,1013 AD Amsterdam (Noord-Holland)
,"76 m²,76 m²","€ 1.950,-,€ 1.950,-",2,,Mietpreis einschließlich: Exklusiv,,"Möbliert,oder unmöbliert",1012 KD Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Ripostiglio,,Ammobiliato,1013 AD Amsterdam (Noord-Holland)
,"76 m²,76 m²","€ 1.950,-,€ 1.950,-",2,,Price inclusive: Exclusive,,"Furnished,or unfurnished",1012 KD Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Ammobiliato,1015 GS Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Ammobiliato,1015 GS Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Tappezzato,1071 PR Amsterdam (Noord-Holland)
,,,,,,,,
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Ammobiliato,1015 GS Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Abstellraum,,Möbliert,1013 AD Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Calidad del transporte público: Bueno,,Amueblado,1012 AD Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Unmöbliert,1071 PR Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Amueblado,1024 SM Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Storage,,Furnished,1013 AD Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Storage,,Furnished,1013 AD Amsterdam (Noord-Holland)
,"76 m²,76 m²","€ 1.950,-,€ 1.950,-",2,,Precio incluido: Exclusivo,,"Amueblado,o semiamueblado",1012 KD Amsterdam (Noord-Holland)
,"70 m²,70 m²","€ 1.600,-,€ 1.600,-",2,,Abstellraum,,Möbliert,1013 AD Amsterdam (Noord-Holland)
,"76 m²,76 m²","€ 1.950,-,€ 1.950,-",2,,Prix inclusive: Exclusive,,"Meublé,ou non meublé",1012 KD Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Ammobiliato,1015 GS Amsterdam (Noord-Holland)
,"76 m²,76 m²","€ 1.950,-,€ 1.950,-",2,,Prezzo inclusivo: Esclusiva,,"Ammobiliato,o tappezzato",1012 KD Amsterdam (Noord-Holland)
,,,,,,,,
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Meublé,1015 GS Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Tappezzato,1071 PR Amsterdam (Noord-Holland)
,,,,,,,,
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Calidad del transporte público: Bueno,,Amueblado,1012 AD Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Furnished,1015 GS Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Amueblado,1024 SM Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Meublé,1015 GS Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Ammobiliato,1024 SM Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Unmöbliert,1071 PR Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Unmöbliert,1071 PR Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Flooring: Laminate,,Furnished,1013 GG Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Furnished,1013 EL Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Quality of public transportation: Good,,Furnished,1013 EM Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Meublé,1015 GS Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Amueblado,1015 GS Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Price inclusive: Gas, Water, Electricity, Service costs",,Furnished,1013 KD Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Meublé,1015 GS Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Möbliert,1015 GS Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Unfurnished,1071 PR Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Calidad del transporte público: Bueno,,Amueblado,1012 AD Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1012 AD Amsterdam (Noord-Holland)
,"130 m²,130 m²","€ 3.500,-,€ 3.500,-",2,,,,Furnished,1015 GS Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Ammobiliato,1024 SM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.350,-,€ 1.350,-",2,,,,"Non,ammobiliato / struttura",1094 KL Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Ammobiliato,1024 SM Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Flooring: Laminate,,Furnished,1013 GG Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Furnished,1013 EL Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Quality of public transportation: Good,,Furnished,1013 EM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Quality of public transportation: Good,,Furnished,1013 EM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Quality of public transportation: Good,,Furnished,1013 EM Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Price inclusive: Gas, Water, Electricity, Service costs",,Furnished,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Price inclusive: Gas, Water, Electricity, Service costs",,Furnished,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Price inclusive: Gas, Water, Electricity, Service costs",,Furnished,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Price inclusive: Gas, Water, Electricity, Service costs",,Furnished,1013 KD Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 2.250,-,€ 2.250,-",2,,,,Unfurnished,1071 PR Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1012 AD Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1012 AD Amsterdam (Noord-Holland)
,"85 m²,85 m²","€ 2.250,-,€ 2.250,-",2,,,,Unmöbliert,1071 BB Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1012 AD Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Furnished,1024 SM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Meublé,1024 SM Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Materiales para suelo: Laminado,,Amueblado,1013 GG Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Amueblado,1013 EL Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Ammobiliato,1013 EL Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Precio incluido: Gas, Agua, Luz, Mantener costos",,Amueblado,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Precio incluido: Gas, Agua, Luz, Mantener costos",,Amueblado,1013 KD Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Calidad del transporte público: Bueno,,Amueblado,1013 EM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Calidad del transporte público: Bueno,,Amueblado,1013 EM Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Price inclusive: Gas, Water, Electricity, Service costs",,Furnished,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Precio incluido: Gas, Agua, Luz, Mantener costos",,Amueblado,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Prezzo inclusivo: Gas, Acqua, Elettricità, Service costi",,Ammobiliato,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Mietpreis einschließlich: Gas, Wasser, Elektrizität, Kosten instandhalten",,Möbliert,1013 KD Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 AD Amsterdam (Noord-Holland)
,"50 m²,50 m²","€ 95,-,€ 95,-",1,,,,Ammobiliato,1011 JZ Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Vasca da bagno,,Ammobiliato,1015 BX Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Vasca da bagno,,Ammobiliato,1095 MA Amsterdam (Noord-Holland)
,"85 m²,85 m²","€ 2.250,-,€ 2.250,-",2,,,,Unmöbliert,1071 BB Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Ammobiliato,1013 EL Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Materiales para suelo: Laminado,,Amueblado,1013 GG Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.250,-,€ 1.250,-",2,,,,Meublé,1024 SM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Amueblado,1013 EL Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Precio incluido: Gas, Agua, Luz, Mantener costos",,Amueblado,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Precio incluido: Gas, Agua, Luz, Mantener costos",,Amueblado,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Precio incluido: Gas, Agua, Luz, Mantener costos",,Amueblado,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Prezzo inclusivo: Gas, Acqua, Elettricità, Service costi",,Ammobiliato,1013 KD Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Calidad del transporte público: Bueno,,Amueblado,1013 EM Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Precio incluido: Gas, Agua, Luz, Mantener costos",,Amueblado,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Mietpreis einschließlich: Gas, Wasser, Elektrizität, Kosten instandhalten",,Möbliert,1013 KD Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 AD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Prezzo inclusivo: Gas, Acqua, Elettricità, Service costi",,Ammobiliato,1013 KD Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Vasca da bagno,,Ammobiliato,1015 BX Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Ammobiliato,1013 EL Amsterdam (Noord-Holland)
,"85 m²,85 m²","€ 2.250,-,€ 2.250,-",2,,,,Semiamueblado,1071 BB Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Vasca da bagno,,Ammobiliato,1095 MA Amsterdam (Noord-Holland)
,,,,,,,,
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Materiales para suelo: Laminado,,Amueblado,1013 GG Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Amueblado,1013 EL Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Pavimentazione interna: Laminato,,Ammobiliato,1013 GG Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Fußbodenbelag: Laminat ,,Möbliert,1013 GG Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Prix inclusive: Gaz, L'eau, Électricité, Coût de service",,Meublé,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Prix inclusive: Gaz, L'eau, Électricité, Coût de service",,Meublé,1013 KD Amsterdam (Noord-Holland)
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Prix inclusive: Gaz, L'eau, Électricité, Coût de service",,Meublé,1013 KD Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 90,-,€ 90,-",1,,Quality of public transportation: Good,,Furnished,1012 AD Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Qualité de transport public: Bonne,,Meublé,1013 EM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1013 EM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1013 EM Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Revêtement de sol: Laminate,,Meublé,1013 GG Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Bañera,,Amueblado,1015 BX Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Möbliert,1013 EL Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Badewanne,,Möbliert,1015 BX Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bañera,,Amueblado,1095 MA Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Pavimentazione interna: Laminato,,Ammobiliato,1013 GG Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Fußbodenbelag: Laminat ,,Möbliert,1013 GG Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Pavimentazione interna: Laminato,,Ammobiliato,1013 GG Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Fußbodenbelag: Laminat ,,Möbliert,1013 GG Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Fußbodenbelag: Laminat ,,Möbliert,1013 GG Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Fußbodenbelag: Laminat ,,Möbliert,1013 GG Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1013 EM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Qualité de transport public: Bonne,,Meublé,1013 EM Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.550,-,€ 1.550,-",1,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1013 EM Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Revêtement de sol: Laminate,,Meublé,1013 GG Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Möbliert,1013 EL Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Bañera,,Amueblado,1015 BX Amsterdam (Noord-Holland)
,,,,,,,,
,"75 m²,75 m²","€ 1.800,-,€ 1.800,-",1,,"Prix inclusive: Gaz, L'eau, Électricité, Coût de service",,Meublé,1013 KD Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Badewanne,,Möbliert,1015 BX Amsterdam (Noord-Holland)
,,,,,,,,
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Badewanne,,Möbliert,1015 BX Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bañera,,Amueblado,1095 MA Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bañera,,Amueblado,1095 MA Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bañera,,Amueblado,1095 MA Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,,,,,,,,
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Meublé,1013 EL Amsterdam (Noord-Holland)
,,,,,,,,
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Badewanne,,Möbliert,1015 BX Amsterdam (Noord-Holland)
,,,,,,,,
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Möbliert,1016 XV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Möbliert,1016 XV Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bañera,,Amueblado,1095 MA Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Badewanne,,Möbliert,1095 MA Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Badewanne,,Möbliert,1095 MA Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Planta baja,,Amueblado,1015 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Erdgeschoß,,Möbliert,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Planta baja,,Amueblado,1015 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 3.500,-,€ 3.500,-",3,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Planta baja,,Amueblado,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Planta baja,,Amueblado,1015 DV Amsterdam (Noord-Holland)
,"65 m²,65 m²","€ 1.600,-,€ 1.600,-",1,,,,Meublé,1013 EL Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Möbliert,1016 XV Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Vasca da bagno,,Ammobiliato,1015 BX Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 175,-,€ 175,-",1,,Bañera,,Amueblado,1015 BX Amsterdam (Noord-Holland)
,,,,,,,,
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Amueblado,1016 XV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Ammobiliato,1016 XV Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Badewanne,,Möbliert,1095 MA Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 DV Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Badewanne,,Möbliert,1095 MA Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Planta baja,,Amueblado,1015 DV Amsterdam (Noord-Holland)
,"55 m²,55 m²","€ 149,-,€ 149,-",1,,Planta baja,,Amueblado,1015 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 3.500,-,€ 3.500,-",3,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 DV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 1.325,-,€ 1.325,-",1,,,,Möbliert,1011 KJ Amsterdam (Noord-Holland)
,"85 m²,85 m²","€ 1.875,-,€ 1.875,-",1,,,,Möbliert,1012 JS Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Amueblado,1016 XV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Ammobiliato,1016 XV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Meublé,1016 XV Amsterdam (Noord-Holland)
,,,,,,,,
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Öffentliche Verkehrsmittel: Gut,,Möbliert,1012 DV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Ammobiliato,1016 XV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Amueblado,1016 XV Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bain,,Meublé,1095 MA Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Calidad del transporte público: Bueno,,Amueblado,1012 DV Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bain,,Meublé,1095 MA Amsterdam (Noord-Holland)
,"95 m²,95 m²","€ 1.750,-,€ 1.750,-",2,,Bath tub,,Furnished,1095 MA Amsterdam (Noord-Holland)
,"80 m²,80 m²","€ 190,-,€ 190,-",2,,,,Amueblado,1012 LR Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 3.500,-,€ 3.500,-",3,,Calidad del transporte público: Bueno,,Amueblado,1012 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 3.500,-,€ 3.500,-",3,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1012 DV Amsterdam (Noord-Holland)
,"150 m²,150 m²","€ 2.200,-,€ 2.200,-",1,,,,"Möbliert,oder unmöbliert",1012 EL Amsterdam (Noord-Holland)
,"135 m²,135 m²","€ 2.750,-,€ 2.750,-",2,,,,Unmöbliert,1012 EX Amsterdam (Noord-Holland)
,"85 m²,85 m²","€ 1.875,-,€ 1.875,-",1,,,,Möbliert,1012 JS Amsterdam (Noord-Holland)
,"85 m²,85 m²","€ 1.875,-,€ 1.875,-",1,,,,Möbliert,1012 JS Amsterdam (Noord-Holland)
,"85 m²,85 m²","€ 1.875,-,€ 1.875,-",1,,,,Möbliert,1012 JS Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Qualità del trasporto pubblico: Buono,,Ammobiliato,1012 DV Amsterdam (Noord-Holland)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Meublé,1016 XV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Calidad del transporte público: Bueno,,Amueblado,1012 DV Amsterdam (Noord-Holland)
,,,,,,,,
,"190 m²,190 m²","€ 1.950,-,€ 1.950,-",1,,Parking possibility,,"Furnished,or unfurnished",8376 HG Ossenzijl (Overijssel)
,"40 m²,40 m²","€ 150,-,€ 150,-",1,,,,Furnished,1016 XV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Calidad del transporte público: Bueno,,Amueblado,1012 DV Amsterdam (Noord-Holland)
,"110 m²,110 m²","€ 2.750,-,€ 2.750,-",2,,Calidad del transporte público: Bueno,,Amueblado,1012 DV Amsterdam (Noord-Holland)
